sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
133.27.10.200,63587,216.68.133.149,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.68.133.149,443,133.27.10.200,63587,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
74.193.112.199,443,150.57.113.170,58351,,1,0,1,0.3366,0,0,1,0,0.0099,0,0,0,0,0.9901
150.57.113.170,58351,74.193.112.199,443,,1,1,0,0,0.3366,1,0,0.0099,0,0,0,0.9901,0,0
150.57.248.121,80,175.182.202.168,50037,,0,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
175.182.202.168,50037,150.57.248.121,80,,0,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
150.57.248.121,443,223.152.181.117,57601,,0,0,1,0,0,0,1,0,0.6238,0,0,0,0.0099,0.9802
223.152.181.117,57601,150.57.248.121,443,,0,1,0,0,0,1,0,0.6238,0,0,0.0099,0.9802,0,0
150.57.248.121,80,175.157.122.168,51976,,0,0,1,0,0,0,1,0,0.0495,0,0,0,0,0.9901
175.157.122.168,51976,150.57.248.121,80,,0,1,0,0,0,1,0,0.0495,0,0,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.1782,0,0,0,0,0.9703
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.1782,0,0,0,0.9703,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1386,0,0,1,0,0.0891,0,0,0,0,1
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1386,1,0,0.0891,0,0,0,1,0,0
203.77.115.52,41320,210.226.55.163,49378,,1,0,1,0.1485,0,0,1,0,0,0,0,0,0,1
210.226.55.163,49378,203.77.115.52,41320,,1,1,0,0,0.1485,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5149,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5149,0,0,0,1,0,0
203.77.116.218,80,106.174.208.160,49928,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
106.174.208.160,49928,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.3564,0,0,0,0.0099,0.9901
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.3564,0,0,0.0099,0.9901,0,0
150.57.248.121,443,112.89.77.31,8453,,0,0,1,0,0,0,1,0,0.2574,0,0,0,0,0.9802
112.89.77.31,8453,150.57.248.121,443,,0,1,0,0,0,1,0,0.2574,0,0,0,0.9802,0,0
150.57.248.121,80,175.157.122.168,51976,,0,0,1,0,0,0,1,0,0.2475,0,0,0,0.0099,0.9901
175.157.122.168,51976,150.57.248.121,80,,0,1,0,0,0,1,0,0.2475,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
74.193.112.199,443,150.57.113.170,58351,,1,0,1,0.3168,0,0,1,0,0,0,0,0,0,1
150.57.113.170,58351,74.193.112.199,443,,1,1,0,0,0.3168,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0.0099,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0,0.0099,0.9802,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.297,0,0,1,0,0.1881,0,0,0,0.0198,0.9703
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.297,1,0,0.1881,0,0,0.0198,0.9703,0,0
150.57.248.121,80,175.157.122.168,51976,,0,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9901
175.157.122.168,51976,150.57.248.121,80,,0,1,0,0,0,1,0,0.1287,0,0,0,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0,0.9802,0,0
203.77.115.5,35184,114.66.169.25,63953,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114.66.169.25,63953,203.77.115.5,35184,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54622,,0,0,1,0.703,0,0,1,0,0.7327,0,0,0,0,0.9901
124.86.88.46,54622,150.57.248.121,80,,0,1,0,0,0.703,1,0,0.7327,0,0,0,0.9901,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,1,0.0297,0,0,1,0,0,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51976,,0,0,1,0,0,0,1,0,0.3564,0,0,0,0,0.9703
175.157.122.168,51976,150.57.248.121,80,,0,1,0,0,0,1,0,0.3564,0,0,0,0.9703,0,0
150.57.181.243,50633,14.8.33.165,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.165,443,150.57.181.243,50633,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.115.52,41320,210.226.55.163,49378,,1,0,1,0.0693,0,0,1,0,0,0,0,0,0,1
210.226.55.163,49378,203.77.115.52,41320,,1,1,0,0,0.0693,1,0,0,0,0,0,1,0,0
74.193.112.199,443,150.57.113.170,58351,,1,0,1,0.297,0,0,1,0,0.0198,0,0,0,0.0198,0.9802
150.57.113.170,58351,74.193.112.199,443,,1,1,0,0,0.297,1,0,0.0198,0,0,0.0198,0.9802,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.1881,0,0,0,0.0099,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.1881,0,0,0.0099,0.9901,0,0
210.155.174.70,62435,203.77.116.213,443,,0,0.85,0.4455,0.2667,0.8235,0.6018,0.3982,0.1765,0.9778,0,0.0882,0.2206,0.9111,0.0222
203.77.116.213,443,210.155.174.70,62435,,0,0.4455,0.85,0.8235,0.2667,0.3982,0.6018,0.9778,0.1765,0,0.9111,0.0222,0.0882,0.2206
203.77.116.213,443,128.78.171.178,53433,,0,0,0.3663,0,0,0,1,0,0.5405,0,0,0,0.2973,0.6757
128.78.171.178,53433,203.77.116.213,443,,0,0.3663,0,0,0,1,0,0.5405,0,0,0.2973,0.6757,0,0
150.57.248.121,80,175.157.122.168,51976,,0,0,1,0,0,0,1,0,0.3069,0,0,0,0.0099,0.9703
175.157.122.168,51976,150.57.248.121,80,,0,1,0,0,0,1,0,0.3069,0,0,0.0099,0.9703,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,106.174.208.160,49928,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
106.174.208.160,49928,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.182.101,58158,210.156.223.136,1935,,1,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
210.156.223.136,1935,150.57.182.101,58158,,1,0.0099,0,0,0,1,0,1,0,1,0,0,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5545,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5545,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.198,0,0,0,0,0.9901
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.198,0,0,0,0.9901,0,0
150.57.248.121,443,123.152.123.161,48851,,1,0,0.9802,0,0,0,1,0,0.4848,0,0,0,0,0.9899
123.152.123.161,48851,150.57.248.121,443,,1,0.9802,0,0,0,1,0,0.4848,0,0,0,0.9899,0,0
203.77.115.52,41320,210.226.55.163,49378,,1,0,1,0.1287,0,0,1,0,0,0,0,0,0,1
210.226.55.163,49378,203.77.115.52,41320,,1,1,0,0,0.1287,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0.0198,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0.0198,0.9802,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0198,0.9505
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0198,0.0198,0.9505,0,0
150.57.248.121,80,35.60.181.35,44032,,1,0,1,0.0891,0,0,1,0,0.0495,0,0,0,0,0.9901
35.60.181.35,44032,150.57.248.121,80,,1,1,0,0,0.0891,1,0,0.0495,0,0,0,0.9901,0,0
203.77.116.218,80,106.174.208.160,49928,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
106.174.208.160,49928,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.3663,0,0,1,0,0.4257,0,0,0,0.0297,0.9406
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.3663,1,0,0.4257,0,0,0.0297,0.9406,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9307,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9307,0,0,0,1,0,0
203.77.115.52,41320,210.226.55.163,49378,,1,0,1,0.0792,0,0,1,0,0,0,0,0,0,1
210.226.55.163,49378,203.77.115.52,41320,,1,1,0,0,0.0792,1,0,0,0,0,0,1,0,0
203.77.116.213,443,131.110.14.103,64086,,1,0.14,0.9703,0.4388,0.4286,0.0667,0.9333,1,0.1429,0,0.5714,0,0.0816,0.0204
131.110.14.103,64086,203.77.116.213,443,,1,0.9703,0.14,0.4286,0.4388,0.9333,0.0667,0.1429,1,0.0612,0.0816,0.0204,0.5714,0
150.57.248.121,80,124.86.88.46,54622,,0,0,1,0.5743,0,0,1,0,0.8614,0,0,0,0.0099,0.9802
124.86.88.46,54622,150.57.248.121,80,,0,1,0,0,0.5743,1,0,0.8614,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0099,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5347,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5347,0,0,0,1,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.2178,0,0,1,0,0.0594,0,0,0,0.0099,0.9802
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.2178,1,0,0.0594,0,0,0.0099,0.9802,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.115.5,33561,106.144.18.98,50858,,1,0,1,0.1089,0,0,1,0,0,0,0,0,0,1
106.144.18.98,50858,203.77.115.5,33561,,1,1,0,0,0.1089,1,0,0,0,0,0,1,0,0
150.57.248.121,443,121.125.73.243,50046,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9802
121.125.73.243,50046,150.57.248.121,443,,0,1,0,0,0,1,0,0.4257,0,0,0.0099,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9505,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9505,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9901
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.4059,0,0.0099,0,0.9901,0,0
202.204.60.112,56145,74.193.112.245,443,,1,0,0.0099,0,0,0,1,0,1,0,0,0,0,1
74.193.112.245,443,202.204.60.112,56145,,1,0.0099,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,443,180.87.23.221,53317,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,0.9802
180.87.23.221,53317,150.57.248.121,443,,0,1,0,0,0,1,0,0.2277,0,0,0,0.9802,0,0
150.57.248.121,80,64.167.163.161,1883,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,0.9802
64.167.163.161,1883,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0.0099,0,0.9802,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1683,0,0,1,0,0.1188,0,0,0,0,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1683,1,0,0.1188,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
203.77.115.5,33561,106.144.18.98,50858,,1,0,1,0.0495,0,0,1,0,0,0,0,0,0,1
106.144.18.98,50858,203.77.115.5,33561,,1,1,0,0,0.0495,1,0,0,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4554,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.4554,0,0,1,0,0.396,0,0,0,0.0099,0.9703
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.4554,1,0,0.396,0,0.0099,0.0099,0.9703,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0.0495,0.9505
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0.0495,0.9505,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.3762,0,0,1,0,0.0396,0,0,0,0.0099,0.9703
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.3762,1,0,0.0396,0,0,0.0099,0.9703,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5248,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5248,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0.0198,0.9802
49.105.41.196,56272,150.57.248.121,80,,1,1,0,0,0,1,0,0.4158,0,0,0.0198,0.9802,0,0
150.57.248.121,80,124.86.88.46,54622,,0,0,1,0.604,0,0,1,0,0.7327,0,0,0,0,1
124.86.88.46,54622,150.57.248.121,80,,0,1,0,0,0.604,1,0,0.7327,0,0,0,1,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,1,0.0594,0,0,1,0,0,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,1,0,0,0.0594,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
202.198.44.196,443,60.174.238.236,56500,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
60.174.238.236,56500,202.198.44.196,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0.0099,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0,0.9802,0,0
150.57.112.96,57625,17.193.183.203,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.183.203,80,150.57.112.96,57625,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4653,0,0,0,0.9901,0,0
203.77.115.5,33561,106.144.18.98,50858,,1,0,1,0.1089,0,0,1,0,0.0099,0,0,0,0,1
106.144.18.98,50858,203.77.115.5,33561,,1,1,0,0,0.1089,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
150.57.248.121,80,111.211.179.183,51538,,1,0,1,0.4851,0,0,1,0,0.099,0,0,0,0.0099,0.9901
111.211.179.183,51538,150.57.248.121,80,,1,1,0,0,0.4851,1,0,0.099,0,0,0.0099,0.9901,0,0
203.77.122.202,445,103.3.96.100,59850,,1,0.449,0.9208,0.5806,0.1818,0.3212,0.6788,0.9545,0.4731,0,1,0,0.3011,0.6559
103.3.96.100,59850,203.77.122.202,445,,1,0.9208,0.449,0.1818,0.5806,0.6788,0.3212,0.4731,0.9545,0,0.3011,0.6559,1,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4356,0,0,0.0099,0.9802,0,0
150.57.248.121,443,115.74.229.0,34084,,1,0,0.9901,0,0,0,1,0,0.24,0,0,0,0.01,0.99
115.74.229.0,34084,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.24,0,0,0.01,0.99,0,0
203.77.116.214,3314,17.193.181.212,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.212,80,203.77.116.214,3314,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.115.5,33561,106.144.18.98,50858,,1,0,1,0.0792,0,0,1,0,0,0,0,0,0,1
106.144.18.98,50858,203.77.115.5,33561,,1,1,0,0,0.0792,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.2673,0,0,1,0,0.099,0,0,0,0,0.9406
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.2673,1,0,0.099,0,0,0,0.9406,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.3069,0,0,1,0,0.396,0,0,0,0.0198,0.9703
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.3069,1,0,0.396,0,0,0.0198,0.9703,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0.0198,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0.0198,0.9703,0,0
150.57.248.121,80,111.211.179.183,51538,,1,0,1,0.5644,0,0,1,0,0.3267,0,0,0,0,0.9703
111.211.179.183,51538,150.57.248.121,80,,1,1,0,0,0.5644,1,0,0.3267,0,0,0,0.9703,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1188,0,0,1,0,0.099,0,0,0,0,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1188,1,0,0.099,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0198,0,0.9802,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
180.65.119.33,5021,150.57.248.121,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,180.65.119.33,5021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,222.227.222.159,61048,,0,0,1,0,0,0,1,0,0.0792,0,0,0,0.0099,0.9802
222.227.222.159,61048,150.57.248.121,443,,0,1,0,0,0,1,0,0.0792,0,0,0.0099,0.9802,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.2871,0,0,1,0,0.297,0,0,0,0.0099,0.9802
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.2871,1,0,0.297,0,0,0.0099,0.9802,0,0
202.198.44.196,443,60.174.238.236,56500,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
60.174.238.236,56500,202.198.44.196,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9901
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0.0099,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9604,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9604,0,0,0,1,0,0
150.57.248.121,443,123.152.123.161,48881,,1,0,0.9604,0,0,0,1,0,0.5979,0,0,0,0,1
123.152.123.161,48881,150.57.248.121,443,,1,0.9604,0,0,0,1,0,0.5979,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.5743,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.5743,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5149,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5149,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51981,,0,0,1,0,0,0,1,0,0.0693,0,0,0,0,1
175.157.122.168,51981,150.57.248.121,80,,0,1,0,0,0,1,0,0.0693,0,0,0,1,0,0
150.57.248.121,443,120.129.79.204,64470,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0.0198,0.9505
